lucode,code,nlcd,lulc_desc,notes,bioregion,bio_desc,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,shade,kc,albedo,green_area,building_intensity
103,2433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
104,2520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.967734818,0.188666667,1,0.0
105,2521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.97316358575,0.18151708260000002,1,0.0
106,2522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.982211532,0.1696011086,1,0.0
107,2523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9916213961,0.15720849564,1,0.0
108,2710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.192887681,1,0.0
109,2711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.1851049445,1,0.0
110,2712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.172133717,1,0.0
111,2713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15864364039999998,1,0.0
112,2810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.170985145,1,0.0
113,2811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.16648778890000002,1,0.0
114,2812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.15899219539999998,1,0.0
115,2813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15119677816,1,0.0
116,2820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.717213727,0.160713043,0,0.0
117,2821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7602206584,0.1577565022,0,0.0
118,2822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8318988774,0.1528289342,0,0.0
119,2823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.90644422516,0.14770426348,1,0.0
120,2900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
121,2901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
122,2902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
123,2903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
124,2950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
125,2951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
126,2952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
127,2953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),2,Waterbody,Wetland,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
128,3110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
129,3111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
130,3112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
131,3113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
132,3120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
133,3121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
134,3122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
135,3123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
136,3210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.516019507,0.160666667,0,0.0
137,3211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.5892055714,0.1577170826,0,0.0
138,3212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7111823454,0.15280110859999999,0,0.0
139,3213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.83803819036,0.14768849563999997,1,0.0
140,3220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.429568656,0.227898551,0,0.33
141,3221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.51572234805,0.214864184,0,0.33
142,3222,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.6593118348,0.193140239,0,0.33
143,3223,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.80864490102,0.17054733619999998,1,0.33
144,3230,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.327539141,0.208190217,0,0.66
145,3231,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.42899726029999996,0.19811210010000002,0,0.66
146,3232,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5980941258,0.18131523859999998,0,0.66
147,3233,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.77395486592,0.16384650264,1,0.66
148,3240,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.178906654,0.161841892,0,1.0
149,3241,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.30265964635,0.15871602385,0,1.0
150,3242,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5089146336,0.15350624359999998,0,1.0
151,3243,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.72341982034,0.14808807213999997,1,1.0
152,3310,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.613452222,0.231965986,0,0.0
153,3311,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.67202337915,0.21832150375,0,0.0
154,3312,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7696419744,0.1955807,0,0.0
155,3313,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.87116531346,0.17193026409999998,1,0.0
156,3410,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141895445,1,0.0
157,3411,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141895445,1,0.0
158,3412,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141895445,1,0.0
159,3413,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141895445,1,0.0
160,3420,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.140110097,1,0.0
161,3421,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.140110097,1,0.0
162,3422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
163,3423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
164,3430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
165,3431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
166,3432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
167,3433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
168,3520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.967734818,0.188666667,1,0.0
169,3521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.97316358575,0.18151708260000002,1,0.0
170,3522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.982211532,0.1696011086,1,0.0
171,3523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9916213961,0.15720849564,1,0.0
172,3710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.192887681,1,0.0
173,3711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.1851049445,1,0.0
174,3712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.172133717,1,0.0
175,3713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15864364039999998,1,0.0
176,3810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.170985145,1,0.0
177,3811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.16648778890000002,1,0.0
178,3812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.15899219539999998,1,0.0
179,3813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15119677816,1,0.0
180,3820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.717213727,0.160713043,0,0.0
181,3821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7602206584,0.1577565022,0,0.0
182,3822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8318988774,0.1528289342,0,0.0
183,3823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.90644422516,0.14770426348,1,0.0
184,3900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
185,3901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
186,3902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
187,3903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
188,3950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
189,3951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
190,3952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
191,3953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),3,Waterbody,Artificial,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
192,4110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
193,4111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
194,4112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
195,4113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
196,4120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
197,4121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
198,4122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
199,4123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
200,4210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.516019507,0.160666667,0,0.0
201,4211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.5892055714,0.1577170826,0,0.0
202,4212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7111823454,0.15280110859999999,0,0.0
203,4213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.83803819036,0.14768849563999997,1,0.0
204,4220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.429568656,0.227898551,0,0.33
205,4221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),4,Waterbody,Perennial Ice/Snow,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.51572234805,0.214864184,0,0.33
